Time,Wave Gen Out,In EncoderPos,In Pressure1 Raw,In Pressure2 Raw,In Pressure3 Raw,In Pressure4 Raw,In Pressure5 Raw,Spl Loop Demand,In SpoolPos,CAN Sys PDO3 Input4,CAN Sys PDO4 Input1,CAN Sys PDO4 Input2,CAN Sys PDO4 Input3,CAN Sys PDO4 Input4
0.6820,6.948369979858398,0.3250007629394531,2098.0,2052.0,2193.0,2172.0,2047.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6830,6.90305233001709,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6840,6.857462406158447,0.3250007629394531,2099.0,2055.0,2195.0,2174.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6850,6.8116021156311035,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6860,6.765472888946533,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6870,6.719076633453369,0.3250007629394531,2097.0,2054.0,2190.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6880,6.672415256500244,0.3250007629394531,2097.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6890,6.625490665435791,0.3250007629394531,2100.0,2054.0,2190.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6900,6.578302383422852,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.6910,6.530856609344482,0.3250007629394531,2097.0,2052.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6920,6.483153343200684,0.3250007629394531,2099.0,2053.0,2193.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6930,6.4351935386657715,0.3250007629394531,2096.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6940,6.386980056762695,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.6950,6.33851432800293,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6960,6.289798736572266,0.3250007629394531,2099.0,2056.0,2191.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6970,6.240834712982178,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.6980,6.191624641418457,0.3250007629394531,2099.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.6990,6.142169952392578,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7000,6.092471122741699,0.3250007629394531,2100.0,2055.0,2191.0,2174.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7010,6.042532920837402,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7020,5.99235725402832,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7030,5.941944599151611,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.7040,5.891297340393066,0.3250007629394531,2098.0,2054.0,2194.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7050,5.840417861938477,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7060,5.789308071136475,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7070,5.737969398498535,0.3250007629394531,2098.0,2055.0,2190.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7080,5.686404228210449,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7090,5.634613037109375,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7100,5.5826005935668945,0.3250007629394531,2097.0,2053.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7110,5.530368804931641,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7120,5.47791862487793,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7130,5.4252519607543945,0.3250007629394531,2098.0,2053.0,2193.0,2171.0,2048.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7140,5.372371196746826,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7150,5.319278240203857,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7160,5.265975475311279,0.3250007629394531,2098.0,2052.0,2192.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7170,5.212464809417725,0.3250007629394531,2097.0,2056.0,2191.0,2171.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7180,5.158746719360352,0.3250007629394531,2097.0,2053.0,2191.0,2169.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7190,5.104826927185059,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7200,5.0507049560546875,0.3250007629394531,2099.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7210,4.996384620666504,0.3250007629394531,2096.0,2052.0,2190.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7220,4.941866874694824,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7230,4.887153625488281,0.3250007629394531,2100.0,2056.0,2193.0,2174.0,2052.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7240,4.832247734069824,0.3250007629394531,2099.0,2053.0,2191.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7250,4.777151107788086,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7260,4.721866130828857,0.3250007629394531,2100.0,2057.0,2193.0,2172.0,2052.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7270,4.6663947105407715,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7280,4.610736846923828,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7290,4.554899215698242,0.3250007629394531,2095.0,2054.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7300,4.498881816864014,0.3250007629394531,2100.0,2054.0,2191.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7310,4.442687034606934,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7320,4.386316776275635,0.3250007629394531,2099.0,2053.0,2192.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7330,4.32977294921875,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7340,4.273058891296387,0.3250007629394531,2099.0,2053.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7350,4.2161760330200195,0.3250007629394531,2100.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7360,4.1591267585754395,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7370,4.1019110679626465,0.3250007629394531,2096.0,2053.0,2192.0,2170.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7380,4.0445356369018555,0.3250007629394531,2098.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7390,3.9870004653930664,0.3250007629394531,2098.0,2056.0,2192.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7400,3.9293084144592285,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.7410,3.8714609146118164,0.3250007629394531,2096.0,2055.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7420,3.813460350036621,0.3250007629394531,2098.0,2055.0,2194.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7430,3.755309820175171,0.3250007629394531,2100.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7440,3.6970109939575195,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7450,3.638566017150879,0.3250007629394531,2097.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7460,3.5799753665924072,0.3250007629394531,2098.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7470,3.5212454795837402,0.3250007629394531,2099.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7480,3.462376594543457,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7490,3.4033713340759277,0.3250007629394531,2098.0,2051.0,2191.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7500,3.344231605529785,0.3250007629394531,2098.0,2054.0,2195.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7510,3.2849597930908203,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7520,3.225558280944824,0.3250007629394531,2096.0,2052.0,2191.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7530,3.166029691696167,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7540,3.1063761711120605,0.3250007629394531,2098.0,2056.0,2194.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7550,3.046599864959717,0.3250007629394531,2096.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7560,2.986701011657715,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7570,2.9266867637634277,0.3250007629394531,2098.0,2055.0,2195.0,2173.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.7580,2.8665568828582764,0.3250007629394531,2097.0,2053.0,2190.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7590,2.806313991546631,0.3250007629394531,2096.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7600,2.745959997177124,0.3250007629394531,2098.0,2052.0,2191.0,2172.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7610,2.685497999191284,0.3250007629394531,2097.0,2056.0,2190.0,2173.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7620,2.624929904937744,0.3250007629394531,2100.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7630,2.564258337020874,0.3250007629394531,2100.0,2055.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7640,2.5034854412078857,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2048.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7650,2.4426112174987793,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2051.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7660,2.381643056869507,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7670,2.3205809593200684,0.3250007629394531,2096.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7680,2.259427070617676,0.3250007629394531,2097.0,2053.0,2191.0,2172.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7690,2.1981842517852783,0.3250007629394531,2098.0,2057.0,2192.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7700,2.136854648590088,0.3250007629394531,2100.0,2055.0,2192.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7710,2.0754406452178955,0.3250007629394531,2096.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7720,2.013944625854492,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7730,1.952369213104248,0.3250007629394531,2099.0,2056.0,2190.0,2171.0,2051.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7740,1.890714406967163,0.3250007629394531,2096.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7750,1.8289874792099,0.3250007629394531,2096.0,2052.0,2190.0,2171.0,2048.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7760,1.7671881914138794,0.3250007629394531,2098.0,2056.0,2192.0,2172.0,2052.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.7770,1.7053191661834717,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7780,1.6433827877044678,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7790,1.5813816785812378,0.3250007629394531,2097.0,2054.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7800,1.5193181037902832,0.3250007629394531,2098.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.7810,1.4571945667266846,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7820,1.395013451576233,0.3250007629394531,2097.0,2053.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7830,1.3327772617340088,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7840,1.2704862356185913,0.3250007629394531,2098.0,2055.0,2193.0,2172.0,2051.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7850,1.2081472873687744,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7860,1.1457607746124268,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2047.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7870,1.0833289623260498,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7880,1.0208544731140137,0.3250007629394531,2097.0,2054.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7890,0.9583396911621094,0.3250007629394531,2096.0,2056.0,2190.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7900,0.8957870006561279,0.3250007629394531,2096.0,2052.0,2191.0,2171.0,2046.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7910,0.8331990838050842,0.3250007629394531,2096.0,2055.0,2192.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7920,0.770578145980835,0.3250007629394531,2099.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7930,0.707924485206604,0.3250007629394531,2098.0,2054.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7940,0.6452453136444092,0.3250007629394531,2099.0,2054.0,2193.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.7950,0.5825405716896057,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.7960,0.5198128819465637,0.3250007629394531,2098.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7970,0.457064688205719,0.3250007629394531,2098.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7980,0.3942984342575073,0.3250007629394531,2096.0,2053.0,2191.0,2171.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.7990,0.3315166234970093,0.3250007629394531,2096.0,2055.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8000,0.26872172951698303,0.3250007629394531,2100.0,2053.0,2193.0,2174.0,2050.0,-1.69140625,0.2890625,0.0,0.0,0.0,0.0,0.0
0.8010,0.20591624081134796,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8020,0.14310023188591003,0.3250007629394531,2097.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8030,0.08028095960617065,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8040,0.017458509653806686,0.3250007629394531,2100.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8050,-0.04537653923034668,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8060,-0.10821695625782013,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2047.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8070,-0.17105309665203094,0.3250007629394531,2098.0,2055.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8080,-0.23388248682022095,0.3250007629394531,2100.0,2055.0,2194.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8090,-0.29670262336730957,0.3250007629394531,2098.0,2054.0,2193.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8100,-0.35951104760169983,0.3250007629394531,2097.0,2053.0,2192.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8110,-0.42230528593063354,0.3250007629394531,2098.0,2054.0,2194.0,2172.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8120,-0.48508283495903015,0.3250007629394531,2099.0,2053.0,2192.0,2172.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8130,-0.5478412508964539,0.3250007629394531,2096.0,2053.0,2192.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8140,-0.6105780005455017,0.3250007629394531,2096.0,2054.0,2191.0,2169.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8150,-0.6732906103134155,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8160,-0.7359766960144043,0.3250007629394531,2099.0,2056.0,2191.0,2172.0,2051.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8170,-0.7986336946487427,0.3250007629394531,2096.0,2055.0,2190.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8180,-0.8612591624259949,0.3250007629394531,2099.0,2053.0,2191.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8190,-0.9238505959510803,0.3250007629394531,2097.0,2054.0,2191.0,2170.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8200,-0.986405611038208,0.3250007629394531,2097.0,2054.0,2194.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8210,-1.0489215850830078,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8220,-1.1113961935043335,0.3250007629394531,2097.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8230,-1.173826813697815,0.3250007629394531,2098.0,2055.0,2192.0,2172.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8240,-1.2362111806869507,0.3250007629394531,2097.0,2054.0,2191.0,2172.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8250,-1.2985466718673706,0.3250007629394531,2097.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8260,-1.3608310222625732,0.3250007629394531,2097.0,2056.0,2192.0,2171.0,2052.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8270,-1.423059105873108,0.3250007629394531,2098.0,2055.0,2191.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8280,-1.4852333068847656,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8290,-1.547348976135254,0.3250007629394531,2098.0,2053.0,2191.0,2171.0,2050.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8300,-1.6094034910202026,0.3250007629394531,2099.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8310,-1.6713945865631104,0.3250007629394531,2096.0,2054.0,2193.0,2171.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8320,-1.7333195209503174,0.3250007629394531,2097.0,2052.0,2192.0,2170.0,2047.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8330,-1.7951760292053223,0.3250007629394531,2097.0,2054.0,2192.0,2170.0,2049.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8340,-1.856961727142334,0.3250007629394531,2098.0,2054.0,2192.0,2172.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8350,-1.9186739921569824,0.3250007629394531,2100.0,2055.0,2193.0,2173.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8360,-1.9803104400634766,0.3250007629394531,2098.0,2054.0,2190.0,2172.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8370,-2.0418686866760254,0.3250007629394531,2096.0,2055.0,2190.0,2171.0,2049.0,-1.69140625,0.9140625,0.0,0.0,0.0,0.0,0.0
0.8380,-2.103346347808838,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8390,-2.164741039276123,0.3250007629394531,2097.0,2056.0,2191.0,2173.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8400,-2.2260501384735107,0.3250007629394531,2097.0,2056.0,2190.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8410,-2.287271499633789,0.3250007629394531,2095.0,2055.0,2190.0,2170.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8420,-2.348402261734009,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8430,-2.409440517425537,0.3250007629394531,2099.0,2053.0,2192.0,2173.0,2049.0,-1.69140625,0.4140625,0.0,0.0,0.0,0.0,0.0
0.8440,-2.470383405685425,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8450,-2.531229019165039,0.3250007629394531,2098.0,2054.0,2191.0,2173.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8460,-2.5919744968414307,0.3250007629394531,2097.0,2055.0,2191.0,2171.0,2050.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8470,-2.6526174545288086,0.3250007629394531,2097.0,2054.0,2191.0,2171.0,2048.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8480,-2.713155746459961,0.3250007629394531,2096.0,2054.0,2190.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8490,-2.773587226867676,0.3250007629394531,2097.0,2054.0,2192.0,2171.0,2049.0,-1.69140625,0.6640625,0.0,0.0,0.0,0.0,0.0
0.8500,-2.833908796310425,0.3250007629394531,2099.0,2054.0,2193.0,2173.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
0.8510,-2.894118309020996,0.3250007629394531,2098.0,2054.0,2191.0,2171.0,2049.0,-1.69140625,0.7890625,0.0,0.0,0.0,0.0,0.0
0.8520,-2.954213857650757,0.3250007629394531,2097.0,2053.0,2191.0,2170.0,2050.0,-1.69140625,0.5390625,0.0,0.0,0.0,0.0,0.0
